,Website,IP Address,Response_Time
0, google.com,142.250.199.174,0.091192484
1,youtube.com,142.250.67.174,0.120225668
2,facebook.com,57.144.140.1,0.207746267
3,baidu.com,13.127.247.216,0.206193209
4,yahoo.com,98.137.11.164,0
5,amazon.com,54.239.28.85,0
6,wikipedia.org,103.102.166.224,0.203374863
7,google.co.in,142.251.42.67,0.019369125
8,twitter.com,104.244.42.65,0.177064419
9,qq.com,13.127.247.216,0.011744499
10,live.com,204.79.197.212,0
11,taobao.com,59.82.122.130,0.197971821
12,bing.com,150.171.27.10,0.004876852
13,google.co.jp,142.250.196.163,0.235428333
14,msn.com,204.79.197.219,0.187427998
15,yahoo.co.jp,182.22.31.124,0.180558443
16,linkedin.com,13.107.42.14,0.214955568
17,sina.com.cn,36.51.254.91,0.404996872
18,instagram.com,57.144.140.34,0.210358143
19,weibo.com,13.127.247.216,0.206349134
20,vk.com,87.240.132.78,0.001057625
21,yandex.ru,5.255.255.77,0.200370789
22,google.de,142.250.205.99,0.098915339
23,google.ru,142.250.183.227,0.092883348
24,hao123.com,110.242.69.86,0
25,ebay.com,23.202.229.140,0.117778063
26,reddit.com,151.101.65.140,0.183674335
27,google.co.uk,142.250.71.35,0.120012522
28,google.com.br,142.250.182.35,0.166282892
29,mail.ru,217.69.139.200,0.239109039
30,t.co,172.66.0.227,0.109440804
31,pinterest.com,151.101.0.84,0
32,amazon.co.jp,52.119.164.121,0.204966784
33,google.fr,142.250.183.67,0.102197886
34,netflix.com,18.200.8.190,0.101325512
35,gmw.cn,47.93.60.29,0
36,tmall.com,59.82.133.135,0.099191427
37,360.cn,106.63.103.5,0.309775829
38,google.it,142.250.183.195,0.207270145
39,microsoft.com,20.112.250.133,0
40,onclickads.net,139.45.197.105,0
41,google.es,142.250.183.227,0.214098454
42,paypal.com,151.101.195.1,0.094646215
43,sohu.com,61.135.164.50,0.190884352
44,wordpress.com,192.0.78.17,0.103698254
45,tumblr.com,192.0.77.40,0.115810871
46,blogspot.com,142.250.205.9,0.184547424
47,imgur.com,199.232.192.193,0.00103879
48,xvideos.com,13.127.247.216,0.017491817
49,google.com.mx,142.251.42.67,0.214123011
50,naver.com,223.130.192.247,0.102675438
51,stackoverflow.com,172.64.155.249,0.103909731
52,apple.com,17.253.144.10,0.001376629
53,chinadaily.com.cn,111.13.49.147,0
54,fc2.com,199.48.210.151,0.286539555
55,aliexpress.com,47.246.173.237,0.006580114
56,imdb.com,52.94.228.167,0
57,google.ca,142.250.193.131,0.163925409
58,google.co.kr,142.250.199.163,0.157828093
59,github.com,20.207.73.82,0.096032143
60,ok.ru,217.20.155.13,0.015635967
61,pornhub.com,13.127.247.216,0.159734249
62,google.com.hk,142.250.192.35,0.141407013
63,whatsapp.com,57.144.141.32,0.158956528
64,diply.com,162.159.129.73,0.175302505
65,jd.com,211.144.27.126,0.462239742
66,amazon.de,54.239.39.102,0.175374269
67,google.com.tr,142.250.182.67,0.158992767
68,rakuten.co.jp,133.237.180.69,0.237990618
69,craigslist.org,208.82.238.129,0.354427576
70,office.com,13.107.6.156,0.042402983
71,google.co.id,142.250.192.67,0.163805246
72,kat.cr,185.53.177.53,0
73,amazon.in,52.95.116.115,0.173830271
74,tianya.cn,No Resopnse,
75,blogger.com,142.250.67.169,0.165858269
76,google.pl,142.251.42.35,0.274319887
77,nicovideo.jp,18.164.144.103,0.180858135
78,alibaba.com,47.246.137.105,0.057198048
79,soso.com,43.153.236.147,0.301877022
80,pixnet.net,103.23.108.107,0.364084721
81,google.com.au,142.250.182.99,0.159150124
82,go.com,13.248.150.189,0
83,amazon.co.uk,54.239.33.58,0.267856359
84,xhamster.com,13.127.247.216,0.174428701
85,dropbox.com,162.125.248.18,0.062549114
86,google.com.tw,142.250.193.99,0.164347887
87,outbrain.com,151.101.2.132,0.325612068
88,xinhuanet.com,202.108.119.194,0
89,cntv.cn,163.171.205.108,0.600807428
90,googleusercontent.com,142.250.206.65,0.167252779
91,cnn.com,151.101.131.5,0.251424313
92,ask.com,199.232.106.114,0.158149242
93,coccoc.com,123.30.175.29,0
94,booking.com,18.67.233.2,0.238145828
95,bbc.co.uk,151.101.0.81,0.158488512
96,popads.net,216.21.13.12,0
97,youth.cn,163.171.205.125,0.569561243
98,twitch.tv,151.101.2.167,0.006781578
99,wikia.com,151.101.128.194,0
100,microsoftonline.com,No Resopnse,
101,quora.com,34.239.7.197,0.172962666
102,chase.com,146.143.83.57,0
103,adobe.com,23.211.137.97,0.161845207
104,163.com,59.111.160.244,0.001249552
105,360.com,104.192.110.232,0.158608913
106,haosou.com,104.192.110.226,0.449326754
107,google.com.pk,142.250.71.99,0.309024096
108,google.co.th,142.251.42.67,0.169848204
109,google.com.eg,142.250.205.227,0.235554457
110,google.com.ar,142.250.196.163,0.315547466
111,youku.com,13.127.247.216,0.158648491
112,google.com.sa,142.250.183.3,0.353711843
113,bbc.com,151.101.0.81,0.297230721
114,flipkart.com,163.53.76.86,0.167128563
115,alipay.com,110.75.130.45,0
116,bongacams.com,13.127.247.216,0.243967295
117,adf.ly,172.66.43.117,0.166145086
118,nytimes.com,151.101.65.164,0.267828941
119,google.nl,142.251.42.35,0.157820225
120,sogou.com,43.153.249.87,0.236896038
121,livedoor.jp,147.92.240.79,0.00059557
122,daum.net,211.249.220.24,0.158061743
123,txxx.com,13.127.247.216,0.342075586
124,amazon.cn,54.222.60.218,0.010958195
125,espn.go.com,18.67.161.14,0.306412458
126,ebay.co.uk,23.202.229.140,0.158053398
127,ettoday.net,219.85.79.131,0.009259224
128,bankofamerica.com,171.161.148.150,0
129,china.com,No Resopnse,
130,indiatimes.com,23.58.62.151,0.311161518
131,myway.com,199.232.46.114,0.170737505
132,bilibili.com,47.103.24.173,0.235162258
133,walmart.com,23.200.56.195,0.187074184
134,ebay.de,23.58.144.143,0.230510712
135,china.com.cn,202.130.245.42,0.004813194
136,godaddy.com,208.109.192.70,0.170254707
137,dailymail.co.uk,23.211.192.210,0.237540483
138,buzzfeed.com,151.101.130.114,0.175967932
139,zillow.com,216.137.52.103,0.221209288
140,xnxx.com,13.127.247.216,0.190789461
141,salesforce.com,23.1.35.132,0.015167236
142,dailymotion.com,13.127.247.216,0.171416521
143,wellsfargo.com,184.86.112.121,0.24914813
144,detail.tmall.com,13.127.247.216,0.174627304
145,steampowered.com,23.8.247.132,0.126236916
146,steamcommunity.com,23.58.59.27,0.30802083
147,nametests.com,104.20.237.88,0.174311161
148,google.co.ve,142.250.182.3,0.134698629
149,theguardian.com,151.101.1.111,0
150,google.com.ua,142.250.77.35,0.182029963
151,indeed.com,162.159.130.67,0.174155951
152,ameblo.jp,199.232.214.133,0.260584116
153,aol.com,76.223.84.192,0.004359007
154,etsy.com,151.101.193.224,0
155,globo.com,186.192.83.12,0.000839472
156,google.co.za,142.250.71.35,0.180022478
157,yelp.com,199.232.104.116,0.12365365
158,amazonaws.com,72.21.206.80,0.001017809
159,huffingtonpost.com,151.101.66.114,0.192843914
160,tudou.com,106.11.43.71,0.316103935
161,so.com,104.192.110.226,0.410872221
162,zhihu.com,103.41.167.234,0.207501173
163,soundcloud.com,18.164.144.97,0.204793692
164,tripadvisor.com,151.101.2.28,0.004696369
165,google.gr,142.250.193.163,0.193566322
166,varzesh3.com,185.143.235.201,0.104743719
167,avito.ru,176.114.120.24,0.311118841
168,onlinesbi.com,103.68.221.190,0.00053215
169,vice.com,192.0.66.177,0.087045908
170,cnzz.com,59.82.60.44,0.319017172
171,directrev.com,No Resopnse,
172,uol.com.br,200.147.35.149,0.50796771
173,bet365.com,5.226.179.10,0
174,weather.com,23.36.31.139,0.414404392
175,mediafire.com,13.127.247.216,0.201960802
176,uptodown.com,151.101.131.52,0
177,cnet.com,34.149.196.126,0
178,washingtonpost.com,18.161.229.125,1.191840887
179,gfycat.com,No Resopnse,
180,goo.ne.jp,114.179.184.93,0.300592422
181,stackexchange.com,172.64.144.30,0.110292912
182,force.com,23.1.106.133,0.102472544
183,taboola.com,151.101.130.132,0.205477238
184,google.com.co,142.250.183.227,0.225620985
185,dmm.co.jp,13.248.196.236,0.185019732
186,tuberel.com,172.67.200.205,0.095395565
187,vimeo.com,162.159.138.60,0.031635761
188,google.com.ng,142.250.205.131,0.193747282
189,naver.jp,No Resopnse,
190,feedly.com,104.20.59.241,0.109811783
191,theladbible.com,172.67.204.9,0.096055031
192,pixiv.net,210.140.139.152,0.111162663
193,redtube.com,13.127.247.216,0.09538722
194,detik.com,103.49.221.211,0.21513772
195,homedepot.com,35.201.95.83,0.101532221
196,torrentz.eu,185.53.177.53,0
197,slideshare.net,151.101.2.152,0.287404537
198,google.ro,142.251.42.35,0.127120256
199,taringa.net,108.159.15.109,0.206810236
200,foxnews.com,23.54.57.42,0.005005836
201,target.com,151.101.2.187,0
202,amazon.it,52.95.116.114,0.091643095
203,google.com.pe,142.250.183.99,0.15810442
204,flickr.com,108.158.255.124,0.157314062
205,hclips.com,91.227.144.58,0
206,google.be,142.250.192.67,0.205535412
207,amazon.fr,52.95.116.113,0.318075895
208,9gag.com,104.16.105.144,0.1904881
209,kakaku.com,103.70.243.165,0.157635927
210,blogspot.in,142.250.182.137,0.158792496
211,ikea.com,23.215.194.104,0.218702316
212,mega.nz,31.216.145.5,0.180482626
213,ifeng.com,82.156.59.186,0
214,udn.com,23.58.14.197,0.182802916
215,web.de,82.165.229.83,0.175817013
216,americanexpress.com,118.215.83.54,0.172174931
217,iqiyi.com,202.108.14.124,0.000770569
218,bp.blogspot.com,No Resopnse,
219,fbcdn.net,31.13.79.35,0.171996117
220,google.com.ph,142.250.70.99,0.208443642
221,orange.fr,81.52.142.219,0.006946564
222,comcast.net,96.99.227.0,0
223,google.com.sg,142.250.182.99,0.241721153
224,terraclicks.com,15.197.172.60,0.001020908
225,youm7.com,104.18.13.212,0.170404911
226,putlocker.is,103.224.182.253,0.164427042
227,tribunnews.com,18.67.161.48,0.300384998
228,gmx.net,82.165.229.87,0.008237362
229,youporn.com,13.127.247.216,0.168149233
230,deviantart.com,18.155.107.23,0.167874098
231,nih.gov,156.40.212.210,0.483385324
232,zol.com.cn,110.43.213.6,0.817180157
233,ontests.me,No Resopnse,
234,roblox.com,128.116.104.3,0.236384392
235,doubleclick.net,142.251.42.14,0.157653332
236,hdfcbank.com,104.17.6.56,0.353328466
237,ozock.com,No Resopnse,
238,tistory.com,211.183.222.4,0
239,capitalone.com,204.63.43.34,0
240,leboncoin.fr,18.161.229.28,0.173108101
241,douyu.com,129.227.213.118,0.687705278
242,google.cn,142.250.192.3,0.158055782
243,51.la,121.243.83.19,0.616112709
244,google.se,142.250.193.163,0.205986261
245,spotify.com,35.186.224.24,0.159134865
246,wikihow.com,151.101.129.91,0
247,onet.pl,18.161.246.102,0.206646919
248,babytree.com,60.205.255.187,1.272182703
249,w3schools.com,76.223.115.82,0.169895887
250,upornia.com,109.206.171.6,0.017401695
251,snapdeal.com,18.172.64.31,0.187678099
252,forbes.com,151.101.194.49,0.010001183
253,google.at,142.250.183.3,0.230696201
254,wix.com,199.15.163.133,0
255,bestbuy.com,23.207.180.175,0.301429272
256,livejournal.com,81.19.74.1,0.011860847
257,mozilla.org,35.190.14.201,0
258,rdsa2013.com,No Resopnse,
259,xfinity.com,96.99.240.130,0.347314119
260,handycafe.com,176.58.115.78,0
261,groupon.com,23.212.164.218,0.16835165
262,adnetworkperformance.com,104.21.16.1,0.244064569
263,onedio.com,18.161.229.52,0.292140961
264,thepiratebay.org,13.127.247.216,0.176519156
265,skype.com,20.76.201.171,0
266,github.io,185.199.109.153,0.009966373
267,allegro.pl,5.134.213.80,0.23207593
268,google.dz,142.250.182.227,0.177828074
269,google.com.vn,142.250.205.227,0.200781345
270,paytm.com,172.65.64.51,0.032529831
271,twimg.com,No Resopnse,
272,wikimedia.org,103.102.166.224,0.351200819
273,icicibank.com,20.204.105.107,0.168501377
274,t-online.de,34.246.241.220,0.315163851
275,tokopedia.com,47.74.234.244,0.110705614
